https://tfl.gov.uk/,image/png,https://s.cpx.to/sync?dsp=avocet&dsp_uid=308426c5-2110-483a-a59a-e31663d41e41&fid=42d77aa0-9a6c-44cd-891d-ec89a213aeff,Ireland
https://tfl.gov.uk/,image/png,https://s.cpx.to/an_fire?app_nexus_uid=2558993678369280643&pid=12247&ref=&hn_ver=10&fid=42d77aa0-9a6c-44cd-891d-ec89a213aeff,Ireland
https://tfl.gov.uk/,text/javascript,https://js-sec.indexww.com/ht/p/183778-113668365508142.js,Taiwan
https://tfl.gov.uk/,text/javascript,https://static.criteo.net/js/ld/publishertag.js,Singapore
https://www.forestry.gov.uk,application/json,https://fastlane.rubiconproject.com/a/api/fastlane.json?account_id=13950&size_id=15&p_pos=btf&rp_floor=0.01&rf=https%3A%2F%2Ftfl.gov.uk%2F&p_screen_res=1280x800&site_id=173544&zone_id=846144&kw=rp.fastlane&tk_flint=custom&rand=0.2148981735962261,Hong Kong
https://www.forestry.gov.uk,application/javascript; charset=utf-8,https://secure.adnxs.com/jpt?id=13145160&size=300x250&callback=headertag.DistrictMHtb.adResponseCallback&callback_uid=q7xDYGxR&psa=0&referrer=https%3A%2F%2Ftfl.gov.uk%2F,United States
https://www.forestry.gov.uk,application/json,https://fastlane.rubiconproject.com/a/api/fastlane.json?account_id=13950&size_id=57&p_pos=btf&rp_floor=0.01&rf=https%3A%2F%2Ftfl.gov.uk%2F&p_screen_res=1280x800&site_id=173544&zone_id=838902&kw=rp.fastlane&tk_flint=custom&rand=0.9776585508132822&alt_size_ids=55,Hong Kong
https://www.forestry.gov.uk,text/javascript,https://as-sec.casalemedia.com/cygnus?v=7.2&s=168901&fn=headertag.IndexExchangeHtb.adResponseCallback&r=%7B%22id%22%3A20308734%2C%22site%22%3A%7B%22page%22%3A%22https%3A%2F%2Ftfl.gov.uk%2F%22%7D%2C%22imp%22%3A%5B%7B%22banner%22%3A%7B%22w%22%3A300%2C%22h%22%3A250%2C%22topframe%22%3A1%7D%2C%22ext%22%3A%7B%22sid%22%3A%224%22%2C%22siteID%22%3A%22250622%22%7D%2C%22id%22%3A%221%22%7D%2C%7B%22banner%22%3A%7B%22w%22%3A970%2C%22h%22%3A90%2C%22topframe%22%3A1%7D%2C%22ext%22%3A%7B%22sid%22%3A%223%22%2C%22siteID%22%3A%22250621%22%7D%2C%22id%22%3A%222%22%7D%2C%7B%22banner%22%3A%7B%22w%22%3A970%2C%22h%22%3A250%2C%22topframe%22%3A1%7D%2C%22ext%22%3A%7B%22sid%22%3A%222%22%2C%22siteID%22%3A%22250620%22%7D%2C%22id%22%3A%223%22%7D%5D%2C%22ext%22%3A%7B%22source%22%3A%22ixwrapper%22%7D%7D,United States
https://www.forestry.gov.uk,application/javascript; charset=utf-8,https://secure.adnxs.com/jpt?id=13145159&size=970x250&callback=headertag.DistrictMHtb.adResponseCallback&callback_uid=NtGraqJv&psa=0&promo_sizes=970x90&referrer=https%3A%2F%2Ftfl.gov.uk%2F,United States
https://www.forestry.gov.uk,application/json; charset=utf-8,https://ib.adnxs.com/ut/v2/prebid,United States
https://www.forestry.gov.uk,text/javascript,https://apex.go.sonobi.com/trinity.js?key_maker=%7B%22Desktop-btf-adv-3-300x250-4%22%3A%2222a292197b86ca5eb466%22%2C%22Desktop-atf-adv-0-970x250_970x90-2%22%3A%22c4c3371ed7f3b7ce0938%22%7D&cv=sbi,United States
https://www.forestry.gov.uk,application/x-javascript,https://ap.lijit.com/rtb/bid?callback=window.headertag.SovrnHtb.adResponseCallback&br=%7B%22id%22%3A%22_PSbtLycN%22%2C%22site%22%3A%7B%22domain%22%3A%22tfl.gov.uk%22%2C%22page%22%3A%22%2F%22%7D%2C%22imp%22%3A%5B%7B%22id%22%3A%22bu6FK286%22%2C%22banner%22%3A%7B%22w%22%3A300%2C%22h%22%3A250%7D%2C%22tagid%22%3A%22560399%22%7D%2C%7B%22id%22%3A%221YauxyOZ%22%2C%22banner%22%3A%7B%22w%22%3A970%2C%22h%22%3A250%7D%2C%22tagid%22%3A%22560397%22%7D%5D%7D,United States
https://www.forestry.gov.uk,application/json,https://ap.lijit.com/readerinfo?loc=https://tfl.gov.uk,United States
https://www.forestry.gov.uk,image/gif,https://sync.go.sonobi.com/us.gif?nw=td&nuid=573e2c50-ffa6-45e0-ace1-ffcc9d9cfd79&pubid=234290c125,United States
https://www.forestry.gov.uk,image/gif,https://sync.go.sonobi.com/us.gif?nw=mediamath&nuid=bc185bd7-2134-4a00-a0ff-cbe07e2ca7a1,United States
https://www.forestry.gov.uk,image/gif,https://sync.go.sonobi.com/us.gif?nw=pp&nuid=hUnlUnxdFMTx,United States
https://www.birmingham.gov.uk,image/x-icon,https://www.forestry.gov.uk/favicon.ico,Germany
https://www.birmingham.gov.uk,application/javascript,https://websurveys2.govmetric.com/js/client/gm_sidebar.js,Ireland
https://www.birmingham.gov.uk,image/png,https://websurveys2.govmetric.com/imgs/triggers/cnr.png,Ireland
https://www.birmingham.gov.uk,application/javascript,https://socitm.govmetric.com/js9/socitm-snippet.js,Ireland
https://www.birmingham.gov.uk,application/javascript,https://websurveys2.servmetric.com//js/client/gm_intro.js?v=2.2.10,Ireland
https://www.birmingham.gov.uk,application/javascript,https://df3afthv6z8r.cloudfront.net/js10/socitm-newintro.min.js?v=4.9.2,United States
https://www.birmingham.gov.uk,text/javascript; charset=utf-8,https://socitm.govmetric.com/jsconfig/socitm_proxy.aspx?ref=61,Ireland
https://www.birmingham.gov.uk,application/x-javascript; charset=utf-8,https://socitm.govmetric.com/hitcounter.aspx?code=61,Ireland
https://acmsf.food.gov.uk,image/png,https://www.birmingham.gov.uk/site/favicon/favicon-32x32.png?v=kPP6reKB8a,United States
https://acmsf.food.gov.uk,image/png,https://www.birmingham.gov.uk/site/favicon/favicon-16x16.png?v=kPP6reKB8a,United States
https://acmsf.food.gov.uk,image/png,https://www.birmingham.gov.uk/site/favicon/favicon-96x96.png?v=kPP6reKB8a,United States
https://acmsf.food.gov.uk,application/x-javascript,https://script.crazyegg.com/pages/scripts/0040/4800.js?428007,United States
https://acmsf.food.gov.uk,image/gif,https://uk1.siteimprove.com/image.aspx?url=https%3A%2F%2Facmsf.food.gov.uk%2F&title=Food%20Standards%20Agency%20-%20Homepage&res=1280x800&accountid=267311&rt=1971&prev=1540826940393&luid=bbb90e1c-d571-7a61-d42e-b3c9c2884861&rnd=25515,United Kingdom
https://www.nationalarchives.gov.uk,image/png,https://nationalarchives.gov.uk/wp-content/themes/tna-base/img/social/twitter.png,United Kingdom
https://www.nationalarchives.gov.uk,image/png,https://nationalarchives.gov.uk/wp-content/themes/tna-base/img/social/youtube-play.png,United Kingdom
https://www.nationalarchives.gov.uk,image/png,https://nationalarchives.gov.uk/wp-content/themes/tna-base/img/social/flickr.png,United Kingdom
https://www.nationalarchives.gov.uk,image/png,https://nationalarchives.gov.uk/wp-content/themes/tna-base/img/social/facebook.png,United Kingdom
https://www.nationalarchives.gov.uk,image/png,https://nationalarchives.gov.uk/wp-content/themes/tna-base/img/social/rss.png,United Kingdom
https://www.nationalarchives.gov.uk,image/jpeg,http://www.nationalarchives.gov.uk/about/our-research-and-academic-collaboration/wp-content/uploads/sites/13/2017/05/IMG_1958-crop.jpg,United Kingdom
https://www.nationalarchives.gov.uk,image/gif,https://smartsource.nationalarchives.gov.uk/dcsdhhxq6000004rry7ab39or_9h9r/dcs.gif?&dcsdat=1540826934446&dcssip=www.nationalarchives.gov.uk&dcsuri=/&WT.co_f=140.112.249.226-10351680.30699420&WT.vtid=140.112.249.226-10351680.30699420&WT.vtvs=1540826891770&WT.tz=8&WT.bh=23&WT.ul=zh-TW&WT.cd=24&WT.sr=1280x800&WT.jo=No&WT.ti=The%20National%20Archives&WT.js=Yes&WT.jv=1.5&WT.ct=unknown&WT.bs=1200x537&WT.fv=Not%20enabled&WT.slv=Not%20enabled&WT.tv=8.6.2&WT.dl=0&WT.ssl=1&WT.es=www.nationalarchives.gov.uk/&WT.vt_f_tlh=1540826891,United Kingdom
https://www.nationalarchives.gov.uk,image/jpeg,https://blog.nationalarchives.gov.uk/wp-content/uploads/2018/10/7.MPI1-134-Radical-Reformers-St-Peters-Place-Manchester-1819crop.jpg,United Kingdom
https://www.leicester.gov.uk,image/x-icon,https://www.nationalarchives.gov.uk/wp-content/themes/tna-base/img/favicon.ico,United Kingdom
https://www.leicester.gov.uk,image/x-icon,https://www.nationalarchives.gov.uk/wp-content/themes/tna-base/img/favicon.ico,United Kingdom
https://www.leicester.gov.uk,application/javascript; charset=utf-8,https://platform.twitter.com/widgets.js,United States
https://www.leicester.gov.uk,application/javascript; charset=utf-8,https://platform.twitter.com/js/grid~moment~timeline~tweet.3fe74c36d6a2c39e5b77d0f817cb8d96.js,United States
https://www.leicester.gov.uk,application/javascript; charset=utf-8,https://platform.twitter.com/js/moment~timeline~tweet.50bff1a04f1f37b6a41fa15859518e07.js,United States
https://www.leicester.gov.uk,application/javascript; charset=utf-8,https://platform.twitter.com/js/timeline.e4ed2310715834737b04d0727f37e46c.js,United States
https://www.leicester.gov.uk,application/javascript;charset=utf-8,https://cdn.syndication.twimg.com/timeline/profile?callback=__twttr.callbacks.tl_i0_profile_Leicester_News_old&dnt=false&domain=www.leicester.gov.uk&lang=en&screen_name=Leicester_News&suppress_response_codes=true&t=1712029&tz=GMT%2B0800&with_replies=false,United States
https://www.lambeth.gov.uk,image/x-icon,https://www.merton.gov.uk/Style%20Library/Merton-Branding/SP-BluePrint/img/favicon.ico,United Kingdom
https://www.lambeth.gov.uk,application/javascript; charset=utf-8,https://code.jquery.com/ui/1.10.3/jquery-ui.js,United States
https://www.lambeth.gov.uk,text/javascript,https://content.govdelivery.com/overlay/js/5003.js,Netherlands
https://www.lambeth.gov.uk,image/gif,https://uk1.siteimprove.com/image.aspx?url=https%3A%2F%2Fwww.lambeth.gov.uk%2F&title=Lambeth%20Council&res=1280x800&accountid=460537&rt=12861&prev=1540826977537&luid=b5e0bac1-d51e-bc7c-0c66-4876e336bc89&rnd=40239,United Kingdom
https://www.lambeth.gov.uk,application/x-javascript,https://script.crazyegg.com/pages/scripts/0030/4676.js?428007,United States
https://www.ofgem.gov.uk,image/gif,https://www.lambeth.gov.uk/sites/all/themes/lambeth/images/colorbox/loading_animation.gif,Ireland
https://www.ofgem.gov.uk,image/vnd.microsoft.icon,https://www.lambeth.gov.uk/sites/all/themes/lambeth/favicon.ico,Ireland
https://www.ofgem.gov.uk,image/png,https://content.govdelivery.com/attachments/fancy_images/UKLAMBETH/2018/02/1769584/lambethoverlay_original.png,Netherlands
https://www.ofgem.gov.uk,application/x-javascript,https://secure.quantserve.com/quant.js,Japan
https://www.ofgem.gov.uk,application/x-javascript;charset=utf-8,https://sjs.bizographics.com/insight.min.js,United States
https://www.ofgem.gov.uk,image/gif,https://pixel.quantserve.com/pixel;r=1270123670;labels=Page.Home;rf=0;a=p-MvkCd7h9C6Jfn;url=https%3A%2F%2Fwww.ofgem.gov.uk%2F;fpan=1;fpa=P0-260562930-1540826962947;ns=0;ce=1;qjs=1;qv=4c19192-20180628134937;cm=;ref=;je=0;sr=1280x800x24;enc=n;dst=0;et=1540826962946;tzo=-480;ogl=site_name.Ofgem%2Curl.https%3A%2F%2Fwww%252Eofgem%252Egov%252Euk%2Fhome%2Ctitle.Home%2Cimage.https%3A%2F%2Fwww%252Eofgem%252Egov%252Euk%2Fsites%2Fdefault%2Ffiles%2Fimages%2Fbody-images%2Fofgem_smm_ofgeml%2Cimage%3Aurl.https%3A%2F%2Fwww%252Eofgem%252Egov%252Euk%2Fsites%2Fdefault%2Ffiles%2Fimages%2Fbody-images%2Fofgem_smm_ofgeml%2Cimage%3Asecure_url.https%3A%2F%2Fwww%252Eofgem%252Egov%252Euk%2Fsites%2Fdefault%2Ffiles%2Fimages%2Fbody-images%2Fofgem_smm_ofgeml%2Cimage%3Atype.image%2Fpng%2Cimage%3Awidth.120%2Cimage%3Aheight.120,Japan
https://www.ofgem.gov.uk,image/gif,https://p.typekit.net/p.gif?s=1&k=ede4ucd&ht=tk&h=www.ofgem.gov.uk&f=139.175.176.5474.143.144.147.148&a=4842803&js=1.19.2&app=typekit&e=js&_=1540826963067,Europe
https://www.ofgem.gov.uk,image/gif,https://uk1.siteimprove.com/image.aspx?url=https%3A%2F%2Fwww.ofgem.gov.uk%2F&title=Ofgem&res=1280x800&accountid=6581&rt=4174&prev=1540827012383&luid=290421e2-ec23-c7d1-d74c-5ba8e5d7621c&rnd=44858,United Kingdom
https://www.liverpool.gov.uk,image/x-icon,https://www.ofgem.gov.uk/sites/default/files/favicon.ico,United Kingdom
https://www.liverpool.gov.uk,application/javascript,https://uk1.siteimprove.com/js/siteanalyze_467613.js,United Kingdom
https://www.liverpool.gov.uk,image/gif,https://uk1.siteimprove.com/image.aspx?url=https%3A%2F%2Fwww.liverpool.gov.uk%2F&title=Home%20-%20Liverpool%20City%20Council&res=1280x800&accountid=467613&rt=5731&prev=1540827016457&luid=40a91a84-60eb-a10f-88b8-37d546de52c7&rnd=76071,United Kingdom
https://www.haringey.gov.uk,application/javascript,https://socitm.govmetric.com/js9/socitm-snippet.js,Ireland
https://www.haringey.gov.uk,text/javascript;charset=UTF-8,https://ads.counciladvertising.net/code/haringeyc/media/public,United Kingdom
https://www.haringey.gov.uk,application/javascript,https://df3afthv6z8r.cloudfront.net/js10/socitm-newintro.min.js?v=4.9.2,United States
https://www.kent.gov.uk,application/javascript,https://wsstatic.govmetric.com/js/client/gm_sidebar.js,Ireland
https://www.kent.gov.uk,application/x-javascript; charset=utf-8,https://cdn4.userzoom.com/files/js/QzM1MVQx.js?t=uz_til&cuid=1230ADCC5332E2119DA70022196C4538,United States
http://jncc.defra.gov.uk/,application/javascript; charset=utf-8,http://platform.twitter.com/widgets.js,United States
http://jncc.defra.gov.uk/,application/javascript,http://apikeys.civiccomputing.com/c/v?d=jncc.defra.gov.uk&p=cookiecontrol%20free&v=6&k=b59291165f6a10397125792d9554579be115b67d,United Kingdom
http://jncc.defra.gov.uk/,application/javascript; charset=utf-8,https://platform.twitter.com/js/grid~moment~timeline~tweet.3fe74c36d6a2c39e5b77d0f817cb8d96.js,United States
http://jncc.defra.gov.uk/,application/javascript; charset=utf-8,https://platform.twitter.com/js/moment~timeline~tweet.50bff1a04f1f37b6a41fa15859518e07.js,United States
http://jncc.defra.gov.uk/,application/javascript; charset=utf-8,https://platform.twitter.com/js/timeline.e4ed2310715834737b04d0727f37e46c.js,United States
http://jncc.defra.gov.uk/,text/javascript; charset=UTF-8,http://cse.google.com/adsense/search/async-ads.js,United States
http://jncc.defra.gov.uk/,application/javascript;charset=utf-8,https://cdn.syndication.twimg.com/timeline/profile?callback=__twttr.callbacks.tl_i0_profile_JNCC_UK_old&dnt=false&domain=jncc.defra.gov.uk&lang=en&screen_name=JNCC_UK&suppress_response_codes=true&t=1712029&tweet_limit=2&tz=GMT%2B0800&with_replies=false,United States
http://jncc.defra.gov.uk/,image/png,http://www.google.com/cse/static/images/1x/googlelogo_lightgrey_46x16dp.png,United States
http://jncc.defra.gov.uk/,image/png,http://apikeys.civiccomputing.com/p/cc/6.0/ccc-icons.png,United Kingdom
https://www.bristol.gov.uk,image/x-icon,http://jncc.defra.gov.uk/templates/default/favicon.ico,United Kingdom
https://www.nottinghamcity.gov.uk,text/javascript;charset=UTF-8,https://ads.counciladvertising.net/code/nottinghamcc/ibar/public,United Kingdom
https://www.nottinghamcity.gov.uk,application/x-javascript,https://secure.quantserve.com/quant.js,Japan
https://www.nottinghamcity.gov.uk,image/gif,https://pixel.quantserve.com/pixel;r=1647508;labels=title.Home%2Ctitle.Home%2Cauthor.Nottingham%20City%20Council;rf=0;a=p-mjq2rgU4Jj7VF;url=https%3A%2F%2Fwww.nottinghamcity.gov.uk%2F;fpan=1;fpa=P0-1377205352-1540826994791;ns=0;ce=1;qjs=1;qv=4c19192-20180628134937;cm=;ref=;je=0;sr=1280x800x24;enc=n;dst=0;et=1540826994790;tzo=-480;ogl=title.Home%2Cdescription.Nottingham%20City%20Council%20supports%20a%20range%20of%20community%20focused%20services%252E%20Our%20team%2Curl.https%3A%2F%2Fwww%252Enottinghamcity%252Egov%252Euk%2F%2Csite_name.Nottingham%20City%20Council%2Ctype.website,Japan
https://www.hackney.gov.uk,application/javascript,https://socitm.govmetric.com/js9/socitm-snippet.js,Ireland
https://www.hackney.gov.uk,application/javascript,https://df3afthv6z8r.cloudfront.net/js10/socitm-newintro.min.js?v=4.9.2,United States
https://www.hackney.gov.uk,text/javascript; charset=utf-8,https://socitm.govmetric.com/jsconfig/socitm_proxy.aspx?ref=172,Ireland
https://www.hackney.gov.uk,application/x-javascript; charset=utf-8,https://socitm.govmetric.com/hitcounter.aspx?code=172,Ireland
https://www.london.gov.uk,image/x-icon,https://www.hackney.gov.uk/favicon.ico,United Kingdom
https://www.london.gov.uk,application/javascript; charset=utf-8,https://platform.twitter.com/widgets.js,United States
https://gov.wales/,text/javascript;charset=ISO-8859-1,"https://bam.nr-data.net/1/9616c02dfb?a=14560523&v=1071.385e752&to=YFFUYEFSWRJUABILDlkbd1dHWlgPGg0JBgRoRFdTVmxBCFAU&rst=3375&ref=https://www.london.gov.uk/&ap=1239&be=1317&fe=3257&dc=1760&perf=%7B%22timing%22:%7B%22of%22:1540827006355,%22n%22:0,%22f%22:2,%22dn%22:14,%22dne%22:14,%22c%22:14,%22s%22:40,%22ce%22:80,%22rq%22:81,%22rp%22:1256,%22rpe%22:1262,%22dl%22:1264,%22di%22:1759,%22ds%22:1759,%22de%22:1968,%22dc%22:3256,%22l%22:3256,%22le%22:3288%7D,%22navigation%22:%7B%7D%7D&at=TBZXFglIShw%3D&jsonp=NREUM.setToken",United States
https://www.towerhamlets.gov.uk/Home.aspx,application/javascript; charset=utf-8,https://platform.twitter.com/widgets.js?build=110130,United States
https://www.towerhamlets.gov.uk/Home.aspx,application/javascript,https://www.browsealoud.com/plus/scripts/ba.js,United States
https://www.towerhamlets.gov.uk/Home.aspx,application/javascript,https://plus.browsealoud.com/modules/2.5.4/ba-library.min.js,United States
https://www.towerhamlets.gov.uk/Home.aspx,application/javascript,https://plus.browsealoud.com/modules/2.5.4/ba-library-ui.min.js,United States
https://www.towerhamlets.gov.uk/Home.aspx,image/gif,https://uk1.siteimprove.com/image.aspx?url=https%3A%2F%2Fwww.towerhamlets.gov.uk%2FHome.aspx&title=Home&res=1280x800&accountid=486329&rt=3098&prev=1540827097613&luid=7f1c7d0e-bdb9-3c83-d5de-6a5c6773392b&rnd=55666,United Kingdom
https://www.towerhamlets.gov.uk/Home.aspx,application/x-javascript,https://plus.browsealoud.com/js/urlinfo/www.towerhamlets.gov.uk.js,United States
https://acaf.food.gov.uk,image/x-icon,https://www.towerhamlets.gov.uk/favicon.ico,United Kingdom
https://acaf.food.gov.uk,application/x-javascript,https://script.crazyegg.com/pages/scripts/0040/4800.js?428007,United States
https://acaf.food.gov.uk,image/gif,https://uk1.siteimprove.com/image.aspx?url=https%3A%2F%2Facaf.food.gov.uk%2F&title=Food%20Standards%20Agency%20-%20Homepage&res=1280x800&accountid=267311&rt=3221&prev=1540827100740&luid=fd431bd1-a7b2-3937-0240-7732b086351d&rnd=64466,United Kingdom
https://www.gov.uk/government/organisations/intellectual-property-office,text/javascript;charset=ISO-8859-1,"https://bam.nr-data.net/1/ae88c80a08?a=124806333&v=1099.d27c17c&to=ZlQAMENXXBcCUkVcW18eNxZYGVsKB1RJG0RZQQ%3D%3D&rst=3568&ref=https://acaf.food.gov.uk/&ap=115&be=1885&fe=3563&dc=2153&perf=%7B%22timing%22:%7B%22of%22:1540827019480,%22n%22:0,%22f%22:3,%22dn%22:3,%22dne%22:3,%22c%22:3,%22ce%22:3,%22rq%22:466,%22rp%22:1837,%22rpe%22:1842,%22dl%22:1845,%22di%22:2152,%22ds%22:2152,%22de%22:2176,%22dc%22:3562,%22l%22:3562,%22le%22:3563%7D,%22navigation%22:%7B%7D%7D&at=ShMDRgtNTxk%3D&jsonp=NREUM.setToken",United States
https://www.richmond.gov.uk,application/javascript; charset=utf-8,https://netdna.bootstrapcdn.com/bootstrap/3.0.3/js/bootstrap.min.js,United States
https://www.richmond.gov.uk,text/javascript; charset=utf-8,https://www2.richmond.gov.uk/Account/LoginStatusHTMLHPShort.aspx?callback=jQuery1110006505389702421982_1540827025873&_=1540827025874,United Kingdom
https://www.glasgow.gov.uk,text/javascript,https://script-rumlive.rum.nccgroup-webperf.com/,United States
https://www.aberdeencity.gov.uk,text/javascript,https://content.govdelivery.com/overlay/js/2921.js,Netherlands
https://www.aberdeencity.gov.uk,application/javascript,https://socitm.govmetric.com/js9/socitm-snippet.js,Ireland
https://www.aberdeencity.gov.uk,application/javascript,https://df3afthv6z8r.cloudfront.net/js10/socitm-newintro.min.js?v=4.9.2,United States
https://www.aberdeencity.gov.uk,text/javascript; charset=utf-8,https://socitm.govmetric.com/jsconfig/socitm_proxy.aspx?ref=443,Ireland
https://www.aberdeencity.gov.uk,application/x-javascript; charset=utf-8,https://socitm.govmetric.com/hitcounter.aspx?code=443,Ireland
https://www.aberdeencity.gov.uk,image/jpeg,https://content.govdelivery.com/attachments/fancy_images/UKABERDEENCC/2017/09/1526227/acc-b-w_original.jpg,Netherlands
https://www.brighton-hove.gov.uk,image/vnd.microsoft.icon,https://www.aberdeencity.gov.uk/sites/default/themes/aberdeen_bootstrap_cdn/favicon.ico,Ireland
https://www.brighton-hove.gov.uk,application/javascript; charset=utf-8,https://platform.twitter.com/widgets.js,United States
https://www.gov.uk/government/organisations/department-for-international-development,image/x-icon,https://www.brighton-hove.gov.uk/favicon.ico,Ireland
https://www.ons.gov.uk,image/png,https://www.oxfordshire.gov.uk/themes/custom/occ/images/favicon/favicon.png,United Kingdom
https://www.ons.gov.uk,image/gif,https://www.oxfordshire.gov.uk/themes/custom/occ/images/favicon/favicon.gif,United Kingdom
https://www.ons.gov.uk,image/vnd.microsoft.icon,https://www.oxfordshire.gov.uk/themes/custom/occ/images/favicon/favicon.ico,United Kingdom
https://www.ons.gov.uk,image/vnd.microsoft.icon,https://www.oxfordshire.gov.uk/themes/custom/occ/images/favicon/favicon.ico,United Kingdom
https://www.ons.gov.uk,image/vnd.microsoft.icon,https://www.oxfordshire.gov.uk/themes/custom/occ/favicon.ico,United Kingdom
https://www.gov.uk/government/organisations/cabinet-office,image/vnd.microsoft.icon,https://www.nidirect.gov.uk/sites/all/themes/nidirect_theme/favicon.ico,United Kingdom
https://www.croydon.gov.uk,text/javascript;charset=ISO-8859-1,"https://bam.nr-data.net/1/ae88c80a08?a=86904927&v=1099.d27c17c&to=ZlQAMENXXBcCUkVcW18eIwdFX10KTEFQUlFuUgMHWVM%3D&rst=2464&ref=https://www.food.gov.uk/&ap=22&be=1666&fe=2299&dc=2159&perf=%7B%22timing%22:%7B%22of%22:1540827141963,%22n%22:0,%22f%22:5,%22dn%22:11,%22dne%22:212,%22c%22:212,%22s%22:235,%22ce%22:310,%22rq%22:311,%22rp%22:1623,%22rpe%22:1631,%22dl%22:1632,%22di%22:2158,%22ds%22:2159,%22de%22:2253,%22dc%22:2297,%22l%22:2298,%22le%22:2302%7D,%22navigation%22:%7B%7D%7D&at=ShMDRgtNTxk%3D&jsonp=NREUM.setToken",United States
https://www.croydon.gov.uk,application/javascript,https://www.browsealoud.com/plus/scripts/ba.js,United States
https://www.croydon.gov.uk,text/javascript;charset=UTF-8,https://ads.counciladvertising.net/code/croydonlbc/adunit2/public,United Kingdom
https://www.croydon.gov.uk,text/javascript;charset=UTF-8,https://ads.counciladvertising.net/code/croydonlbc/adunit1/public,United Kingdom
https://www.croydon.gov.uk,application/javascript,https://p.cpx.to/p/12187/px.js,United States
https://www.croydon.gov.uk,application/javascript,https://plus.browsealoud.com/modules/2.5.4/ba-library.min.js,United States
https://www.croydon.gov.uk,image/png,https://s.cpx.to/ca.png?dsp=dbm&fid=f10ea05a-8e17-437d-852e-795da3c95f09&google_gid=CAESEAwzMbYSDgz4U04W4YhA6S0&google_cver=1,Ireland
https://www.croydon.gov.uk,image/png,https://s.cpx.to/sync?dsp=avocet&dsp_uid=6563389d-c29c-496b-988c-7fb25f8be374&fid=f10ea05a-8e17-437d-852e-795da3c95f09,Ireland
https://www.croydon.gov.uk,image/png,https://s.cpx.to/an_fire?app_nexus_uid=7923925790448767088&pid=12187&ref=&hn_ver=10&fid=f10ea05a-8e17-437d-852e-795da3c95f09,Ireland
https://www.croydon.gov.uk,application/javascript,https://plus.browsealoud.com/modules/2.5.4/ba-library-ui.min.js,United States
https://www.moneyclaim.gov.uk/,image/vnd.microsoft.icon,https://www.croydon.gov.uk/sites/all/themes/lbc/favicon.ico,Ireland
https://www.moneyclaim.gov.uk/,application/x-javascript,https://plus.browsealoud.com/js/urlinfo/www.croydon.gov.uk.js,United States
https://www.barnet.gov.uk/citizen-home,image/gif,https://www.moneyclaim.gov.uk/web/images/button_primary_big_arrow_right.gif,United Kingdom
https://www.barnet.gov.uk/citizen-home,image/gif,https://www.moneyclaim.gov.uk/web/images/small_arrow_left.gif,United Kingdom
https://www.barnet.gov.uk/citizen-home,image/x-icon,https://www.moneyclaim.gov.uk/web/images/favicon.ico,United Kingdom
https://www.barnet.gov.uk/citizen-home,image/gif,https://www.moneyclaim.gov.uk/web/images/pcol_slice.gif,United Kingdom
https://www.barnet.gov.uk/citizen-home,image/gif,https://www.moneyclaim.gov.uk/web/images/logo.gif,United Kingdom
https://www.barnet.gov.uk/citizen-home,application/javascript,https://websurveys2.govmetric.com/js/client/gm_sidebar.js,Ireland
https://www.barnet.gov.uk/citizen-home,image/png,https://websurveys2.govmetric.com/imgs/triggers/combined.png,Ireland
https://www.barnet.gov.uk/citizen-home,application/javascript,https://websurveys2.servmetric.com//js/client/gm_intro.js?v=2.2.10,Ireland
https://www.barnet.gov.uk/citizen-home,application/javascript;charset=UTF-8,https://account.barnet.gov.uk/publicaccesslive/selfservice/citizenportal/myprofilewidget.htm?jsoncallback=jQuery111302618760746612374_1540827159024,United Kingdom
https://www.gov.uk/government/organisations/department-for-transport,image/x-icon;charset=UTF-8,https://www.barnet.gov.uk/docroot/img/barnet-favicon.ico,United Kingdom
https://www.cornwall.gov.uk,image/vnd.microsoft.icon,https://www.legislation.gov.uk/favicon.ico,United States
https://www.swansea.gov.uk/residents,image/png,https://www.cornwall.gov.uk/Content/themes/default/bullets.png,Netherlands
https://www.swansea.gov.uk/residents,image/x-icon,https://www.cornwall.gov.uk/favicon.ico,Netherlands
https://www.swansea.gov.uk/residents,text/javascript;charset=UTF-8,https://ads.counciladvertising.net/code/swanseacc/leaderboard/public,United Kingdom
https://www.swansea.gov.uk/residents,text/javascript;charset=UTF-8,https://ads.counciladvertising.net/code/swanseacc/media/public,United Kingdom
https://www.swansea.gov.uk/residents,application/javascript,https://socitm.govmetric.com/js9/socitm-snippet.js,Ireland
https://www.swansea.gov.uk/residents,application/x-javascript,https://secure.quantserve.com/quant.js,Japan
https://www.swansea.gov.uk/residents,application/javascript,https://p.cpx.to/p/12187/px.js,United States
https://www.swansea.gov.uk/residents,text/javascript,https://static.criteo.net/js/ld/publishertag.prebid.js,Singapore
https://www.swansea.gov.uk/residents,text/javascript,https://static.criteo.net/js/ld/publishertag.prebid.js,Singapore
https://www.swansea.gov.uk/residents,image/gif,https://pixel.quantserve.com/pixel;r=1117189391;rf=0;a=p-mjq2rgU4Jj7VF;url=https%3A%2F%2Fwww.swansea.gov.uk%2Fresidents;fpan=1;fpa=P0-1658543822-1540827176124;ns=0;ce=1;qjs=1;qv=4c19192-20180628134937;cm=;ref=;je=0;sr=1280x800x24;enc=n;dst=0;et=1540827176112;tzo=-480;ogl=,Japan
